"Fecha_Subasta","Fecha_Vencimiento","Bono","Tipo_Bono","Tenor_Anos","Plazo_Dias","Monto_Asignado","Tasa_Corte"
2016-09-06,NA,"R213","Fixed",NA,NA,6.5e+08,9.17
2016-09-09,NA,"I2033","Inflation-Linked",17,NA,1.25e+08,1.89
2016-09-09,NA,"I2050","Inflation-Linked",34,NA,3.05e+08,1.97
2016-09-09,NA,"I2029","Inflation-Linked",17,NA,2.2e+08,1.89
2016-09-09,2017-09-13,NA,"Treasury Bill",NA,364,1.603e+09,NA
2016-09-09,2017-03-15,NA,"Treasury Bill",NA,182,1.961e+09,NA
2016-09-09,2017-06-14,NA,"Treasury Bill",NA,273,1.71e+09,NA
2016-09-09,2016-12-14,NA,"Treasury Bill",NA,91,2.555e+09,NA
2016-09-13,NA,"R2044","Fixed",28,NA,8.5e+08,9.26
2016-09-13,NA,"R2040","Fixed",24,NA,8e+08,9.26
2016-09-13,NA,"R209","Fixed",NA,NA,7e+08,9.12
2016-09-16,NA,"I2050","Inflation-Linked",34,NA,2.3e+08,2
2016-09-16,NA,"I2033","Inflation-Linked",17,NA,2.4e+08,1.9
2016-09-16,NA,"I2029","Inflation-Linked",13,NA,7.5e+07,1.94
2016-09-16,2017-03-22,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-09-16,2017-06-21,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-09-16,2017-09-20,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-09-16,2016-12-21,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-09-20,NA,"R2035","Fixed",19,NA,8.5e+08,9.115
2016-09-20,NA,"R2037","Fixed",25,NA,7.5e+08,9.19
2016-09-20,NA,"R2044","Fixed",28,NA,7.5e+08,9.22
2016-09-23,NA,"I2029","Inflation-Linked",13,NA,3.7e+08,1.96
2016-09-23,NA,"I2033","Inflation-Linked",17,NA,1.5e+07,1.9
2016-09-23,NA,"I2050","Inflation-Linked",34,NA,2.65e+08,1.99
2016-09-23,2017-03-29,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-09-23,2017-09-27,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-09-23,2017-06-28,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-09-23,2016-12-28,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-09-27,NA,"R2035","Fixed",19,NA,8e+08,9.205
2016-09-27,NA,"R2040","Fixed",24,NA,8e+08,9.29
2016-09-27,NA,"R186","Fixed",NA,NA,7.5e+08,8.57
2016-09-30,NA,"I2029","Inflation-Linked",13,NA,2.75e+08,1.97
2016-09-30,NA,"I2033","Inflation-Linked",17,NA,1.15e+08,1.9
2016-09-30,NA,"I2050","Inflation-Linked",34,NA,2.6e+08,1.99
2016-09-30,2017-07-05,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-09-30,2017-10-04,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-09-30,2017-04-05,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-09-30,2017-01-04,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-10-04,NA,"R2048","Fixed",32,NA,8e+08,9.23
2016-10-04,NA,"R2037","Fixed",21,NA,8.5e+08,9.19
2016-10-04,NA,"R213","Fixed",NA,NA,7e+08,8.94
2016-10-07,NA,"I2033","Inflation-Linked",17,NA,NA,NA
2016-10-07,NA,"I2050","Inflation-Linked",34,NA,2.7e+08,1.99
2016-10-07,NA,"I2029","Inflation-Linked",13,NA,3.8e+08,1.96
2016-10-07,2017-04-12,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-10-07,2017-10-11,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-10-07,2017-07-12,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-10-07,2017-01-11,NA,"Treasury Bill",NA,91,2.704e+09,NA
2016-10-11,NA,"R2037","Fixed",21,NA,8e+08,9.575
2016-10-11,NA,"R2040","Fixed",24,NA,7.5e+08,9.63
2016-10-11,NA,"R2044","Fixed",28,NA,8e+08,9.64
2016-10-14,NA,"I2029","Inflation-Linked",17,NA,3e+08,1.94
2016-10-14,NA,"I2033","Inflation-Linked",17,NA,1.45e+08,1.95
2016-10-14,NA,"I2050","Inflation-Linked",34,NA,2.05e+08,1.99
2016-10-14,2017-10-18,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-10-14,2017-07-19,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-10-14,2017-04-19,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-10-14,2017-01-18,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-10-18,NA,"R2040","Fixed",24,NA,8e+08,9.48
2016-10-18,NA,"R2044","Fixed",28,NA,7.5e+08,9.47
2016-10-18,NA,"R2048","Fixed",32,NA,8e+08,9.42
2016-10-21,NA,"I2029","Inflation-Linked",13,NA,1e+08,1.95
2016-10-21,NA,"I2050","Inflation-Linked",34,NA,2.8e+08,1.98
2016-10-21,NA,"I2033","Inflation-Linked",17,NA,1.2e+08,1.96
2016-10-21,2017-07-26,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-10-21,2017-01-25,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-10-21,2017-10-25,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-10-21,2017-04-26,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-10-25,NA,"2035","Fixed",19,NA,8e+08,9.31
2016-10-25,NA,"R2044","Fixed",28,NA,8e+08,9.42
2016-10-25,NA,"R2048","Fixed",32,NA,7.5e+08,9.38
2016-10-28,NA,"I2033","Inflation-Linked",17,NA,1.7e+08,1.98
2016-10-28,NA,"I2029","Inflation-Linked",13,NA,2.2e+08,1.98
2016-10-28,NA,"I2050","Inflation-Linked",34,NA,2.6e+08,2.04
2016-10-28,2017-02-01,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-10-28,2017-11-01,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-10-28,2017-08-02,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-10-28,2017-05-03,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-11-01,NA,"R2040","Fixed",24,NA,8e+08,9.445
2016-11-01,NA,"R2044","Fixed",28,NA,7.5e+08,9.45
2016-11-01,NA,"R2048","Fixed",32,NA,8e+08,9.405
2016-11-04,NA,"I2033","Inflation-Linked",17,NA,2.25e+08,2
2016-11-04,NA,"I2029","Inflation-Linked",13,NA,2e+08,2
2016-11-04,NA,"I2046","Inflation-Linked",30,NA,1.95e+08,2.01
2016-11-04,2017-11-08,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-11-04,2017-02-08,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-11-04,2017-08-09,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-11-04,2017-05-10,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-11-08,NA,"R2035","Fixed",19,NA,8.5e+08,9.26
2016-11-08,NA,"R2037","Fixed",21,NA,8e+08,9.32
2016-11-08,NA,"R214","Fixed",25,NA,7e+08,9.29
2016-11-11,NA,"I2029","Inflation-Linked",17,NA,1e+08,2.05
2016-11-11,NA,"I2033","Inflation-Linked",17,NA,1.25e+08,2.05
2016-11-11,NA,"I2046","Inflation-Linked",30,NA,5e+07,2.05
2016-11-11,2017-02-15,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-11-11,2017-05-17,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-11-11,2017-08-16,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-11-11,2017-11-15,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-11-15,NA,"R2035","Fixed",19,NA,8e+08,9.685
2016-11-15,NA,"R2040","Fixed",24,NA,8.5e+08,9.78
2016-11-15,NA,"R2048","Fixed",32,NA,7e+08,9.74
2016-11-18,NA,"I2050","Inflation-Linked",34,NA,1.4e+08,2.05
2016-11-18,NA,"I2033","Inflation-Linked",17,NA,2e+08,2.05
2016-11-18,NA,"I2029","Inflation-Linked",13,NA,3.1e+08,2.06
2016-11-18,2017-08-23,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-11-18,2017-02-22,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-11-18,2017-05-24,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-11-18,2017-11-22,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-11-22,NA,"R2040","Fixed",24,NA,8e+08,9.63
2016-11-22,NA,"R2035","Fixed",19,NA,8e+08,9.53
2016-11-22,NA,"R2044","Fixed",28,NA,7.5e+08,9.63
2016-11-25,NA,"I2029","Inflation-Linked",13,NA,7.5e+07,2.08
2016-11-25,NA,"I2033","Inflation-Linked",17,NA,7.5e+07,2.08
2016-11-25,NA,"I2046","Inflation-Linked",30,NA,1.05e+08,2.1
2016-11-25,2017-03-01,NA,"Treasury Bill",NA,91,3.183e+09,NA
2016-11-25,2017-05-31,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-11-25,2017-11-29,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-11-25,2017-08-30,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-11-29,NA,"R214","Fixed",25,NA,8e+08,9.64
2016-11-29,NA,"R2035","Fixed",19,NA,8.5e+08,9.63
2016-11-29,NA,"R213","Fixed",15,NA,7e+08,9.365
2016-12-02,NA,"I2046","Inflation-Linked",30,NA,1.55e+08,2.1
2016-12-02,NA,"I2029","Inflation-Linked",13,NA,1.9e+08,2.1
2016-12-02,NA,"I2025","Inflation-Linked",9,NA,7e+07,2.04
2016-12-02,2017-06-07,NA,"Treasury Bill",NA,182,2.084e+09,NA
2016-12-02,2017-09-06,NA,"Treasury Bill",NA,273,1.05e+09,NA
2016-12-02,2017-12-06,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-12-02,2017-03-08,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-12-06,NA,"R2037","Fixed",21,NA,7.5e+08,9.62
2016-12-06,NA,"R2032","Fixed",16,NA,8e+08,9.46
2016-12-06,NA,"R209","Fixed",20,NA,8e+08,9.52
2016-12-09,NA,"I2046","Inflation-Linked",30,NA,3.6e+08,2.21
2016-12-09,NA,"I2029","Inflation-Linked",13,NA,1.8e+08,2.18
2016-12-09,NA,"I2025","Inflation-Linked",9,NA,1.1e+08,2.22
2016-12-09,2017-09-13,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-12-09,2017-12-13,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-12-09,2017-03-15,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-12-09,2017-06-14,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-12-13,NA,"R2037","Fixed",21,NA,8e+08,9.595
2016-12-13,NA,"R2035","Fixed",19,NA,7e+08,9.51
2016-12-13,NA,"R2040","Fixed",24,NA,8.5e+08,9.595
2016-12-15,2017-06-20,NA,"Treasury Bill",NA,182,2.025e+09,NA
2016-12-15,2017-12-19,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-12-15,2017-03-21,NA,"Treasury Bill",NA,91,2.731e+09,NA
2016-12-15,2017-09-19,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-12-23,2017-12-27,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-12-23,2017-09-27,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-12-23,2017-06-28,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-12-23,2017-03-29,NA,"Treasury Bill",NA,91,3.55e+09,NA
2016-12-30,2018-01-03,NA,"Treasury Bill",NA,364,1.75e+09,NA
2016-12-30,2017-10-04,NA,"Treasury Bill",NA,273,1.86e+09,NA
2016-12-30,2017-07-05,NA,"Treasury Bill",NA,182,2.11e+09,NA
2016-12-30,2017-04-05,NA,"Treasury Bill",NA,91,3.55e+09,NA
2017-01-05,NA,"I2029","Inflation-Linked",12,NA,3.9e+08,2.56
2017-01-05,NA,"I2046","Inflation-Linked",29,NA,3.25e+08,2.58
2017-01-05,NA,"I2033","Inflation-Linked",16,NA,1.85e+08,2.58
2017-01-06,NA,"I2029","Inflation-Linked",12,NA,3e+07,2.16
2017-01-06,NA,"I2033","Inflation-Linked",16,NA,4e+07,2.17
2017-01-06,NA,"I2050","Inflation-Linked",33,NA,5.8e+08,2.18
2017-01-06,2018-01-10,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-01-06,2017-04-12,NA,"Treasury Bill",NA,91,3.55e+09,NA
2017-01-06,2017-07-12,NA,"Treasury Bill",NA,182,2.11e+09,NA
2017-01-06,2017-10-11,NA,"Treasury Bill",NA,273,1.86e+09,NA
2017-01-10,NA,"R2048","Fixed",31,NA,8.5e+08,9.5
2017-01-10,NA,"R214","Fixed",24,NA,7e+08,9.5
2017-01-10,NA,"R2037","Fixed",20,NA,8e+08,9.5
2017-01-12,NA,"I2029","Inflation-Linked",12,NA,1.05e+08,2.59
2017-01-12,NA,"I2033","Inflation-Linked",16,NA,7e+07,2.61
2017-01-12,NA,"I2046","Inflation-Linked",29,NA,1.35e+08,2.68
2017-01-13,NA,"I2029","Inflation-Linked",12,NA,2.05e+08,2.07
2017-01-13,NA,"I2033","Inflation-Linked",16,NA,2.95e+08,2.16
2017-01-13,NA,"I2050","Inflation-Linked",33,NA,1.3e+08,2.12
2017-01-13,NA,"I2029","Inflation-Linked",12,NA,2.4e+08,2.09
2017-01-13,NA,"I2033","Inflation-Linked",16,NA,2.1e+08,2.1
2017-01-13,NA,"I2046","Inflation-Linked",29,NA,2e+08,2.04
2017-01-13,NA,"I2046","Inflation-Linked",29,NA,5.55e+08,2.05
2017-01-13,NA,"I2033","Inflation-Linked",16,NA,5.5e+07,2.03
2017-01-13,NA,"I2029","Inflation-Linked",16,NA,2.25e+08,2.165
2017-01-13,2017-04-19,NA,"Treasury Bill",NA,91,3.55e+09,NA
2017-01-13,2017-07-19,NA,"Treasury Bill",NA,182,2.11e+09,NA
2017-01-13,2017-10-18,NA,"Treasury Bill",NA,273,1.86e+09,NA
2017-01-13,2018-01-17,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-01-17,NA,"R2044","Fixed",27,NA,7.5e+08,9.37
2017-01-17,NA,"R2040","Fixed",23,NA,8.5e+08,9.375
2017-01-17,NA,"R2035","Fixed",18,NA,7.5e+08,9.28
2017-01-19,NA,"I2025","Inflation-Linked",8,NA,3.55e+08,2.46
2017-01-19,NA,"I2038","Inflation-Linked",21,NA,3.55e+08,2.65
2017-01-19,NA,"I2050","Inflation-Linked",33,NA,1.9e+08,2.78
2017-01-20,2017-04-26,NA,"Treasury Bill",NA,91,3.55e+09,NA
2017-01-20,2017-07-26,NA,"Treasury Bill",NA,182,2.11e+09,NA
2017-01-20,2017-10-25,NA,"Treasury Bill",NA,273,1.86e+09,NA
2017-01-20,2018-01-24,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-01-24,NA,"R2040","Fixed",23,NA,8.5e+08,9.46
2017-01-24,NA,"R2035","Fixed",18,NA,7.5e+08,9.37
2017-01-24,NA,"R2048","Fixed",31,NA,7.5e+08,9.445
2017-01-27,2017-05-03,NA,"Treasury Bill",NA,91,3.55e+09,NA
2017-01-27,2017-08-02,NA,"Treasury Bill",NA,182,2.11e+09,NA
2017-01-27,2017-11-01,NA,"Treasury Bill",NA,273,1.86e+09,NA
2017-01-27,2018-01-31,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-01-31,NA,"R2048","Fixed",31,NA,8e+08,9.63
2017-01-31,NA,"R2037","Fixed",20,NA,8.5e+08,9.605
2017-01-31,NA,"R2023","Fixed",6,NA,7e+08,8.495
2017-02-03,NA,"I2029","Inflation-Linked",12,NA,5.15e+08,2.06
2017-02-03,NA,"I2046","Inflation-Linked",29,NA,2.65e+08,2.05
2017-02-03,NA,"I2033","Inflation-Linked",16,NA,1.2e+08,2.05
2017-02-03,2017-05-10,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-02-03,2017-08-09,NA,"Treasury Bill",NA,182,2.11e+09,NA
2017-02-03,2017-11-08,NA,"Treasury Bill",NA,273,1.86e+09,NA
2017-02-03,2018-02-07,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-02-07,NA,"R209","Fixed",24,NA,8e+08,9.48
2017-02-07,NA,"R213","Fixed",14,NA,7.5e+08,9.255
2017-02-07,NA,"R2048","Fixed",31,NA,8e+08,9.63
2017-02-10,NA,"I2046","Inflation-Linked",29,NA,1.4e+08,2.07
2017-02-10,NA,"I2029","Inflation-Linked",12,NA,1.1e+08,2.07
2017-02-10,NA,"I2025","Inflation-Linked",8,NA,7.55e+08,2.07
2017-02-10,2018-02-14,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-02-10,2017-11-15,NA,"Treasury Bill",NA,273,1.86e+09,NA
2017-02-10,2017-08-16,NA,"Treasury Bill",NA,182,2.11e+09,NA
2017-02-10,2017-05-17,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-02-14,NA,"R2040","Fixed",23,NA,7.5e+08,9.385
2017-02-14,NA,"R186","Fixed",9,NA,8e+08,8.63
2017-02-14,NA,"R2035","Fixed",18,NA,8e+07,9.28
2017-02-17,NA,"I2029","Inflation-Linked",12,NA,1e+07,2.06
2017-02-17,NA,"I2025","Inflation-Linked",8,NA,7e+07,2.09
2017-02-17,NA,"I2033","Inflation-Linked",16,NA,0,NA
2017-02-17,2017-05-24,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-02-17,2017-08-23,NA,"Treasury Bill",NA,182,2.11e+09,NA
2017-02-17,2018-02-21,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-02-17,2017-11-22,NA,"Treasury Bill",NA,273,1.86e+09,NA
2017-02-21,NA,"R2035","Fixed",18,NA,7.5e+08,9.43
2017-02-21,NA,"R2037","Fixed",20,NA,8e+08,9.52
2017-02-21,NA,"R2044","Fixed",27,NA,8e+08,9.59
2017-02-24,NA,"I2025","Inflation-Linked",8,NA,5e+08,2.11
2017-02-24,NA,"I2029","Inflation-Linked",12,NA,3e+08,2.11
2017-02-24,NA,"I2033","Inflation-Linked",16,NA,3e+08,2.11
2017-02-24,2018-02-28,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-02-24,2017-08-30,NA,"Treasury Bill",NA,182,2.11e+09,NA
2017-02-24,2017-05-31,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-02-24,2017-11-29,NA,"Treasury Bill",NA,273,1.86e+09,NA
2017-02-28,NA,"R2035","Fixed",18,NA,7.5e+08,9.48
2017-02-28,NA,"R2040","Fixed",23,NA,8e+08,9.615
2017-02-28,NA,"R2023","Fixed",6,NA,8e+08,8.285
2017-03-03,NA,"I2029","Inflation-Linked",12,NA,3.5e+07,2.15
2017-03-03,NA,"I2033","Inflation-Linked",16,NA,7.5e+07,2.16
2017-03-03,NA,"I2046","Inflation-Linked",29,NA,1.25e+08,2.17
2017-03-03,2017-12-06,NA,"Treasury Bill",NA,273,2.11e+09,NA
2017-03-03,2017-06-07,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-03-03,2017-09-06,NA,"Treasury Bill",NA,182,1.86e+09,NA
2017-03-03,2018-03-07,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-03-07,NA,"R2044","Fixed",27,NA,7.5e+08,9.455
2017-03-07,NA,"R2023","Fixed",6,NA,7.5e+08,8.155
2017-03-07,NA,"R2037","Fixed",20,NA,8.5e+08,9.41
2017-03-10,NA,"I2033","Inflation-Linked",16,NA,4.35e+08,2.17
2017-03-10,NA,"I2029","Inflation-Linked",12,NA,4.35e+08,NA
2017-03-10,NA,"I2046","Inflation-Linked",29,NA,4.2e+08,2.16
2017-03-10,2017-12-13,NA,"Treasury Bill",NA,273,2.11e+09,NA
2017-03-10,2017-09-13,NA,"Treasury Bill",NA,182,1.86e+09,NA
2017-03-10,2018-03-14,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-03-10,2017-06-14,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-03-14,NA,"R2032","Fixed",15,NA,8e+08,9.16
2017-03-14,NA,"R209","Fixed",19,NA,8.5e+08,9.33
2017-03-14,NA,"R2048","Fixed",31,NA,7e+08,9.43
2017-03-17,NA,"I2029","Inflation-Linked",12,NA,3.15e+08,2.16
2017-03-17,NA,"I2050","Inflation-Linked",33,NA,7e+07,2.12
2017-03-17,NA,"I2033","Inflation-Linked",16,NA,2.65e+08,2.17
2017-03-17,2018-03-21,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-03-17,2017-09-20,NA,"Treasury Bill",NA,182,1.86e+09,NA
2017-03-17,2017-12-20,NA,"Treasury Bill",NA,273,2.11e+09,NA
2017-03-17,2017-06-21,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-03-22,NA,"R2037","Fixed",20,NA,8.5e+08,9.115
2017-03-22,NA,"R214","Fixed",23,NA,7.5e+08,9.11
2017-03-22,NA,"R2044","Fixed",31,NA,7.5e+08,9.2
2017-03-24,NA,"I2029","Inflation-Linked",12,NA,2.2e+08,2.16
2017-03-24,NA,"I2033","Inflation-Linked",16,NA,2e+08,2.16
2017-03-24,NA,"I2050","Inflation-Linked",29,NA,2.3e+08,2.15
2017-03-24,2017-09-27,NA,"Treasury Bill",NA,182,1.86e+09,NA
2017-03-24,2017-12-27,NA,"Treasury Bill",NA,273,2.11e+09,NA
2017-03-24,2018-03-28,NA,"Treasury Bill",NA,364,1.75e+09,NA
2017-03-24,2017-06-28,NA,"Treasury Bill",NA,91,2.084e+09,NA
2017-03-28,NA,"R209","Fixed",19,NA,7.5e+08,9.46
2017-03-28,NA,"R186","Fixed",9,NA,8.5e+08,8.735
2017-03-28,NA,"R2040","Fixed",23,NA,7.5e+08,9.57
2017-03-31,NA,"I2050","Inflation-Linked",29,NA,6e+07,2.32
2017-03-31,NA,"I2033","Inflation-Linked",16,NA,1.2e+08,2.5
2017-03-31,NA,"I2029","Inflation-Linked",12,NA,5e+07,2.32
2017-03-31,2017-07-05,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-03-31,2018-04-04,NA,"Treasury Bill",NA,364,2e+09,NA
2017-03-31,2017-10-04,NA,"Treasury Bill",NA,182,2.1e+09,NA
2017-03-31,2018-01-03,NA,"Treasury Bill",NA,273,2.26e+09,NA
2017-04-04,NA,"R186","Fixed",9,NA,9e+08,9.04
2017-04-04,NA,"R209","Fixed",19,NA,8.5e+08,9.795
2017-04-04,NA,"R2048","Fixed",31,NA,9e+08,9.93
2017-04-07,NA,"I2050","Inflation-Linked",33,NA,2.05e+08,2.38
2017-04-07,NA,"I2025","Inflation-Linked",8,NA,1.75e+08,2.35
2017-04-07,NA,"I2033","Inflation-Linked",16,NA,2.7e+08,2.35
2017-04-07,2017-07-12,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-04-07,2018-04-11,NA,"Treasury Bill",NA,364,2e+09,NA
2017-04-07,2018-01-10,NA,"Treasury Bill",NA,273,2.1e+09,NA
2017-04-07,2017-10-11,NA,"Treasury Bill",NA,182,2.26e+09,NA
2017-04-11,NA,"R2048","Fixed",31,NA,9.5e+08,9.84
2017-04-11,NA,"R2037","Fixed",20,NA,8.5e+08,9.765
2017-04-11,NA,"R2030","Fixed",13,NA,8.5e+08,9.345
2017-04-13,2017-10-17,NA,"Treasury Bill",NA,182,2.26e+09,NA
2017-04-13,2018-04-17,NA,"Treasury Bill",NA,364,2e+09,NA
2017-04-13,2017-07-18,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-04-13,2018-01-16,NA,"Treasury Bill",NA,273,2.1e+09,NA
2017-04-14,NA,"I2025","Inflation-Linked",8,NA,7.55e+08,2.07
2017-04-14,NA,"I2046","Inflation-Linked",29,NA,1.4e+08,2.07
2017-04-14,NA,"I2029","Inflation-Linked",12,NA,1.1e+08,2.07
2017-04-18,NA,"R2044","Fixed",27,NA,9e+08,9.735
2017-04-18,NA,"R2040","Fixed",23,NA,9e+08,9.71
2017-04-18,NA,"R2032","Fixed",15,NA,8.5e+08,9.37
2017-04-20,2017-10-24,NA,"Treasury Bill",NA,182,2.2e+09,NA
2017-04-20,2018-01-23,NA,"Treasury Bill",NA,273,2.27e+09,NA
2017-04-20,2018-04-24,NA,"Treasury Bill",NA,364,2.41e+09,NA
2017-04-20,2017-07-25,NA,"Treasury Bill",NA,91,1.8e+09,NA
2017-04-21,NA,"I2046","Inflation-Linked",29,NA,5.8e+08,2.3
2017-04-21,NA,"I2033","Inflation-Linked",16,NA,2e+07,2.27
2017-04-21,NA,"I2029","Inflation-Linked",12,NA,5e+07,2.3
2017-04-21,2018-01-24,NA,"Treasury Bill",NA,273,2.1e+09,NA
2017-04-21,2018-04-25,NA,"Treasury Bill",NA,364,2e+09,NA
2017-04-21,2017-07-26,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-04-21,2017-10-25,NA,"Treasury Bill",NA,182,2.26e+09,NA
2017-04-25,NA,"R2023","Fixed",6,NA,9e+08,8.04
2017-04-25,NA,"R2035","Fixed",6733,NA,9e+08,9.39
2017-04-25,NA,"R2044","Fixed",27,NA,8.5e+08,9.56
2017-04-27,2017-08-01,NA,"Treasury Bill",NA,91,3.195e+09,NA
2017-04-27,2017-10-31,NA,"Treasury Bill",NA,182,2.2e+09,NA
2017-04-27,2018-01-30,NA,"Treasury Bill",NA,273,1.845e+09,NA
2017-04-27,2018-05-01,NA,"Treasury Bill",NA,364,1.44e+09,NA
2017-04-28,NA,"I2033","Inflation-Linked",16,NA,0,0
2017-04-28,NA,"I2046","Inflation-Linked",29,NA,3.55e+08,2.4
2017-04-28,NA,"I2029","Inflation-Linked",12,NA,1.1e+08,2.35
2017-04-28,2018-01-31,NA,"Treasury Bill",NA,273,2.1e+09,NA
2017-04-28,2018-05-02,NA,"Treasury Bill",NA,364,2e+09,NA
2017-04-28,2017-11-01,NA,"Treasury Bill",NA,182,2.26e+09,NA
2017-04-28,2017-08-02,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-05-02,NA,"R2048","Fixed",31,NA,8e+08,9.69
2017-05-02,NA,"R2032","Fixed",15,NA,9.5e+08,9.245
2017-05-02,NA,"R2044","Fixed",27,NA,9e+08,9.71
2017-05-05,NA,"I2046","Inflation-Linked",29,NA,4e+08,2.4
2017-05-05,NA,"I2033","Inflation-Linked",16,NA,4e+07,2.25
2017-05-05,NA,"I2029","Inflation-Linked",12,NA,2.1e+08,2.35
2017-05-09,NA,"R213","Fixed",14,NA,8.5e+08,9.27
2017-05-09,NA,"R2035","Fixed",18,NA,9e+08,9.51
2017-05-09,NA,"R2040","Fixed",23,NA,9e+08,9.7
2017-05-12,NA,"I2046","Inflation-Linked",29,NA,2.35e+08,2.41
2017-05-12,NA,"I2029","Inflation-Linked",12,NA,2e+08,2.36
2017-05-12,NA,"I2033","Inflation-Linked",16,NA,2.15e+08,2.36
2017-05-16,NA,"R209","Fixed",19,NA,8e+08,9.395
2017-05-16,NA,"R2048","Fixed",19,NA,9e+08,9.68
2017-05-16,NA,"R186","Fixed",9,NA,9.5e+08,8.62
2017-05-19,NA,"I2046","Inflation-Linked",29,NA,2.85e+08,2.42
2017-05-19,NA,"I2029","Inflation-Linked",12,NA,1.7e+08,2.36
2017-05-19,NA,"I2033","Inflation-Linked",16,NA,1.95e+08,2.36
2017-05-23,NA,"R2030","Fixed",13,NA,8.5e+08,9.08
2017-05-23,NA,"R2023","Fixed",6,NA,9e+08,7.98
2017-05-23,NA,"R2040","Fixed",23,NA,9e+08,9.585
2017-05-26,NA,"I2025","Inflation-Linked",8,NA,1.5e+08,2.36
2017-05-26,NA,"I2029","Inflation-Linked",12,NA,2.6e+08,2.41
