"Bono","Moneda","Fecha_Vencimiento","Fecha_Licitacion","Cupo","Monto_Demandado","Monto_Asignado","Tasa_Corte","BTC","Cupo_CLP","Monto_Dem_CLP","Monto_Asig_CLP"
"BTU0200335","UF",2035-03-01,2025-06-03,1500,1520,870,2.6,1.01333333333333,58795.545,59579.4856,34101.4161
"BTP0000527","CLP",2027-05-06,2025-06-05,60000,222000,60000,4.96,3.7,60000,222000,60000
"BTP0600433","CLP",2033-04-01,2025-06-05,50000,267000,50000,5.75,5.34,50000,267000,50000
"BTP0581029","CLP",2029-10-01,2025-06-10,50000,212000,50000,5.5,4.24,50000,212000,50000
"BTU0001028","UF",2028-10-01,2025-06-10,1500,5500,1500,2.3,3.66666666666667,58822.2,215681.4,58822.2
"BTU0200335","UF",2035-03-01,2025-06-10,1500,3050,1500,2.63,2.03333333333333,58822.2,119605.14,58822.2
"BTP0600433","CLP",2033-04-01,2025-06-12,50000,204000,50000,5.71,4.08,50000,204000,50000
"BTP0610456","CLP",2056-04-01,2025-06-12,60000,91000,58000,5.85,1.51666666666667,60000,91000,58000
"BTU0281155","UF",2055-11-01,2025-06-12,1200,1930,1090,2.6,1.60833333333333,47064.036,75694.6579,42749.8327
"BTP0000527","CLP",2027-05-06,2025-06-24,60000,176000,60000,4.78,2.93333333333333,60000,176000,60000
"BTU0001028","UF",2028-10-01,2025-06-24,1500,5840,1500,2.24,3.89333333333333,58877.07,229228.0592,58877.07
"BTU0200335","UF",2035-03-01,2025-06-24,1500,2410,1500,2.67,1.60666666666667,58877.07,94595.8258,58877.07
"BTP0581029","CLP",2029-10-01,2025-06-26,50000,326000,50000,5.36,6.52,50000,326000,50000
"BTP0600433","CLP",2033-04-01,2025-06-26,50000,216000,50000,5.7,4.32,50000,216000,50000
"BTU0281155","UF",2055-11-01,2025-06-26,1200,1900,1150,2.68,1.58333333333333,47107.932,74587.559,45145.1015
"BTP0000527","CLP",2027-05-06,2025-07-01,60000,95000,60000,4.77,1.58333333333333,60000,95000,60000
"BTU0001028","UF",2028-10-01,2025-07-01,1500,3900,1500,2.33,2.6,58904.535,153151.791,58904.535
"BTU0200335","UF",2035-03-01,2025-07-01,1500,2830,1500,2.66,1.88666666666667,58904.535,111133.2227,58904.535
"BTU0281155","UF",2055-11-01,2025-07-01,800,1350,700,2.65,1.6875,31415.752,53014.0815,27488.783
"BTP0610456","CLP",2056-04-01,2025-07-03,25000,62600,25000,5.79,2.504,25000,62600,25000
"BTP0000527","CLP",2027-05-06,2025-07-10,60000,87000,60000,4.74,1.45,60000,87000,60000
"BTU0001028","UF",2028-10-01,2025-07-10,1000,5140,1000,2.4,5.14,39285.53,201927.6242,39285.53
"BTU0200335","UF",2035-03-01,2025-07-10,1500,2500,1500,2.69,1.66666666666667,58928.295,98213.825,58928.295
"BTU0281155","UF",2055-11-01,2025-07-17,1000,1800,1000,2.7,1.8,39249.99,70649.982,39249.99
"BTP0000527","CLP",2027-05-06,2025-07-22,60000,136000,60000,4.76,2.26666666666667,60000,136000,60000
"BTU0001028","UF",2028-10-01,2025-07-22,1500,6880,1500,2.21,4.58666666666667,58836.945,269865.4544,58836.945
"BTU0281155","UF",2055-11-01,2025-07-24,900,1850,900,2.7,2.05555555555556,35293.032,72546.788,35293.032
"BTP0610456","CLP",2056-04-01,2025-07-31,30000,40600,28600,5.72,1.35333333333333,30000,40600,28600
"BTU0001028","UF",2028-10-01,2025-07-31,1500,6300,1500,2.16,4.2,58768.515,246827.763,58768.515
"BTU0281155","UF",2055-11-01,2025-08-05,800,2060,800,2.63,2.575,31322.952,80656.6014,31322.952
"BTP0000527","CLP",2027-05-06,2025-08-07,50000,154000,50000,4.73,3.08,50000,154000,50000
"BTP0610456","CLP",2056-04-01,2025-08-07,30000,69600,28600,5.73,2.32,30000,69600,28600
"BTU0001028","UF",2028-10-01,2025-08-07,1500,6900,1500,1.94,4.6,58715.355,270090.633,58715.355
"BTU0281155","UF",2055-11-01,2025-08-13,1000,1850,800,2.56,1.85,39178.72,72480.632,31342.976
"BTP0610456","CLP",2056-04-01,2025-08-19,30000,63200,30000,5.72,2.10666666666667,30000,63200,30000
"BTU0001028","UF",2028-10-01,2025-08-19,1500,3150,1500,2.08,2.1,58870.08,123627.168,58870.08
"BTP0000826","CLP",2026-08-26,2025-08-21,350000,1535000,350000,4.44,4.38571428571429,350000,1535000,350000
"BTP0000527","CLP",2027-05-06,2025-08-21,50000,139000,50000,4.7,2.78,50000,139000,50000
"BTU0281155","UF",2055-11-01,2025-08-21,900,1990,900,2.65,2.21111111111111,35342.469,78146.1259,35342.469
"BTP0500335","CLP",2035-03-01,2025-08-26,40000,82400,40000,5.65,2.06,40000,82400,40000
"BTP0610456","CLP",2056-04-01,2025-08-26,30000,48100,24200,5.74,1.60333333333333,30000,48100,24200
"BTU0001028","UF",2028-10-01,2025-08-26,1500,3080,1500,2.15,2.05333333333333,58989.3,121124.696,58989.3
"BTP0000826","CLP",2026-08-26,2025-08-28,3e+05,1e+06,3e+05,4.41,3.33333333333333,3e+05,1e+06,3e+05
"BTP0000527","CLP",2027-05-06,2025-08-28,50000,209000,50000,4.69,4.18,50000,209000,50000
"BTU0281155","UF",2055-11-01,2025-08-28,900,1850,900,2.63,2.05555555555556,35414.046,72795.539,35414.046
"BTP0500335","CLP",2035-03-01,2025-09-02,40000,123400,40000,5.7,3.085,40000,123400,40000
"BTU0001028","UF",2028-10-01,2025-09-02,1500,3650,1500,2.16,2.43333333333333,59108.775,143831.3525,59108.775
"BTP0000826","CLP",2026-08-26,2025-09-04,250000,1060000,250000,4.44,4.24,250000,1060000,250000
"BTP0000527","CLP",2027-05-06,2025-09-04,50000,205000,50000,4.67,4.1,50000,205000,50000
"BTU0281155","UF",2055-11-01,2025-09-04,900,1350,900,2.66,1.5,35485.767,53228.6505,35485.767
"BTP0500335","CLP",2035-03-01,2025-09-10,40000,108200,40000,5.71,2.705,40000,108200,40000
"BTU0001028","UF",2028-10-01,2025-09-10,1500,7500,1500,2.19,5,59228.475,296142.375,59228.475
"BTP0000726","CLP",2026-07-24,2025-09-25,250000,753000,250000,4.5,3.012,250000,753000,250000
"BTP0000527","CLP",2027-05-06,2025-09-25,50000,207000,50000,4.56,4.14,50000,207000,50000
"BTP0500335","CLP",2035-03-01,2025-09-25,40000,138800,40000,5.57,3.47,40000,138800,40000
"BTU0001028","UF",2028-10-01,2025-09-25,1500,10150,1500,2.13,6.76666666666667,59228.475,400779.3475,59228.475
"BTU0281155","UF",2055-11-01,2025-09-25,900,2750,900,2.5,3.05555555555556,35537.085,108585.5375,35537.085
"BTP0001026","CLP",2026-10-26,2025-10-01,3e+05,998000,3e+05,4.47,3.32666666666667,3e+05,998000,3e+05
"BTP0600433","CLP",2033-04-01,2025-10-01,60000,170600,60000,5.61,2.84333333333333,60000,170600,60000
"BTP0000726","CLP",2026-07-24,2025-10-07,350000,820000,350000,4.54,2.34285714285714,350000,820000,350000
"BTP0500335","CLP",2035-03-01,2025-10-07,40000,166400,40000,5.61,4.16,40000,166400,40000
"BTU0001028","UF",2028-10-01,2025-10-07,1500,6770,1500,2,4.51333333333333,59228.475,267317.8505,59228.475
"BTU0281155","UF",2055-11-01,2025-10-07,900,2110,880,2.47,2.34444444444444,35537.085,83314.7215,34747.372
"BTP0600433","CLP",2033-04-01,2025-10-09,60000,119600,60000,5.6,1.99333333333333,60000,119600,60000
"BTP0610456","CLP",2056-04-01,2025-10-09,25000,62000,25000,5.72,2.48,25000,62000,25000
"BTP0000726","CLP",2026-07-24,2025-10-14,270000,683000,270000,4.45,2.52962962962963,270000,683000,270000
"BTP0500335","CLP",2035-03-01,2025-10-14,40000,121600,40000,5.6,3.04,40000,121600,40000
"BTU0001028","UF",2028-10-01,2025-10-14,1500,7940,1500,1.97,5.29333333333333,59266.62,313717.9752,59266.62
"BTU0281155","UF",2055-11-01,2025-10-14,900,1900,900,2.45,2.11111111111111,35559.972,75071.052,35559.972
"BTP0600433","CLP",2033-04-01,2025-10-16,60000,145000,60000,5.59,2.41666666666667,60000,145000,60000
"BTP0610456","CLP",2056-04-01,2025-10-16,25000,55000,25000,5.73,2.2,25000,55000,25000
"BTP0001026","CLP",2026-10-26,2025-10-21,3e+05,855000,3e+05,4.4,2.85,3e+05,855000,3e+05
"BTP0500335","CLP",2035-03-01,2025-10-21,40000,121400,40000,5.59,3.035,40000,121400,40000
"BTU0001028","UF",2028-10-01,2025-10-21,1500,5820,1500,2.03,3.88,59320.065,230161.8522,59320.065
"BTU0281155","UF",2055-11-01,2025-10-21,900,1210,860,2.46,1.34444444444444,35592.039,47851.5191,34010.1706
"BTP0600433","CLP",2033-04-01,2025-10-23,60000,267000,60000,5.59,4.45,60000,267000,60000
"BTP0610456","CLP",2056-04-01,2025-10-23,25000,44000,19000,5.76,1.76,25000,44000,19000
"BTP0001026","CLP",2026-10-26,2025-10-30,2e+05,480000,2e+05,4.45,2.4,2e+05,480000,2e+05
"BTP0500335","CLP",2035-03-01,2025-10-30,40000,88400,40000,5.56,2.21,40000,88400,40000
"BTU0001028","UF",2028-10-01,2025-10-30,1500,6020,1500,2.09,4.01333333333333,59388.855,238347.2714,59388.855
"BTU0281155","UF",2055-11-01,2025-10-30,900,1460,880,2.45,1.62222222222222,35633.313,57805.1522,34841.4616
"BTP0600433","CLP",2033-04-01,2025-11-04,60000,118600,60000,5.58,1.97666666666667,60000,118600,60000
"BTP0610456","CLP",2056-04-01,2025-11-04,25000,40000,24000,5.75,1.6,25000,40000,24000
"BTP0001026","CLP",2026-10-26,2025-11-06,2e+05,650000,2e+05,4.4,3.25,2e+05,650000,2e+05
"BTP0500335","CLP",2035-03-01,2025-11-06,40000,118400,40000,5.56,2.96,40000,118400,40000
"BTU0001028","UF",2028-10-01,2025-11-06,1500,6400,1500,2.12,4.26666666666667,59442.42,253620.992,59442.42
"BTU0281155","UF",2055-11-01,2025-11-06,900,1150,850,2.5,1.27777777777778,35665.452,45572.522,33684.038
"BTP0000726","CLP",2026-07-24,2025-11-20,130000,570000,130000,4.32,4.38461538461539,130000,570000,130000
"BTP0600433","CLP",2033-04-01,2025-11-20,60000,132600,60000,5.41,2.21,60000,132600,60000
"BTP0610456","CLP",2056-04-01,2025-11-20,25000,39000,25000,5.69,1.56,25000,39000,25000
"BTP0000826","CLP",2026-08-26,2025-11-25,80000,245000,80000,4.25,3.0625,80000,245000,80000
"BTU0001028","UF",2028-10-01,2025-11-25,1000,6700,1000,1.96,6.7,39643.59,265612.053,39643.59
"BTP0000826","CLP",2026-08-26,2025-12-11,20000,120000,20000,4.25,6,20000,120000,20000
"BTP0600433","CLP",2033-04-01,2025-12-11,65000,175000,65000,5.39,2.69230769230769,65000,175000,65000
"BTU0281155","UF",2055-11-01,2025-12-11,900,1210,900,2.45,1.34444444444444,35686.125,47978.0125,35686.125
"BTP0600433","CLP",2033-04-01,2025-12-17,60000,130000,60000,5.4,2.16666666666667,60000,130000,60000
"BTP0500335","CLP",2035-03-01,2025-12-17,40000,64000,39000,5.41,1.6,40000,64000,39000
"BTU0001028","UF",2028-10-01,2025-12-17,1500,9200,1500,2,6.13333333333333,59511.375,365003.1,59511.375
"BTP0001126","CLP",2026-11-23,2026-01-23,350000,1323000,350000,4.2,3.78,350000,1323000,350000
"BTP0610456","CLP",2056-04-01,2026-01-23,25000,53800,25000,5.61,2.152,25000,53800,25000
"BTP0000926","CLP",2026-09-29,2026-01-27,350000,1158000,350000,4.18,3.30857142857143,350000,1158000,350000
"BTU0001028","UF",2028-10-01,2026-01-27,800,4830,800,1.96,6.0375,31773.056,191829.8256,31773.056
"BTU0281155","UF",2055-11-01,2026-01-27,900,1320,670,2.38,1.46666666666667,35744.688,52425.5424,26609.9344
"BTP0000626","CLP",2026-06-22,2026-01-29,3e+05,549000,3e+05,4.45,1.83,3e+05,549000,3e+05
"BTP0501028","CLP",2028-10-01,2026-01-29,60000,174000,60000,4.62,2.9,60000,174000,60000
"BTP0610456","CLP",2056-04-01,2026-01-29,25000,122000,25000,5.55,4.88,25000,122000,25000
"BTU0001028","UF",2028-10-01,2026-02-03,800,4350,800,1.82,5.4375,31758.696,172687.9095,31758.696
"BTU0281155","UF",2055-11-01,2026-02-03,900,1600,900,2.38,1.77777777777778,35728.533,63517.392,35728.533
"BTP0001126","CLP",2026-11-23,2026-02-05,350000,1166000,350000,4.19,3.33142857142857,350000,1166000,350000
"BTP0501028","CLP",2028-10-01,2026-02-05,60000,148000,60000,4.65,2.46666666666667,60000,148000,60000
"BTP0610456","CLP",2056-04-01,2026-02-05,25000,79000,25000,5.53,3.16,25000,79000,25000
"BTU0001028","UF",2028-10-01,2026-02-10,800,3850,800,1.8,4.8125,31750.92,152801.3025,31750.92
"BTU0281155","UF",2055-11-01,2026-02-10,900,2060,900,2.35,2.28888888888889,35719.785,81758.619,35719.785
"BTP0000926","CLP",2026-09-29,2026-02-12,350000,1201000,350000,4.17,3.43142857142857,350000,1201000,350000
"BTP0501028","CLP",2028-10-01,2026-02-12,60000,60000,30000,4.7,1,60000,60000,30000
"BTP0610456","CLP",2056-04-01,2026-02-12,25000,58000,25000,5.52,2.32,25000,58000,25000
"BTP0000626","CLP",2026-06-22,2026-02-17,450000,1500000,450000,4.35,3.33333333333333,450000,1500000,450000
"BTU0001028","UF",2028-10-01,2026-02-17,800,2320,800,1.8,2.9,31782.624,92169.6096,31782.624
"BTU0281155","UF",2055-11-01,2026-02-17,900,930,580,2.41,1.03333333333333,35755.452,36947.3004,23042.4024
"BTP0001126","CLP",2026-11-23,2026-02-19,450000,1172000,450000,4.28,2.60444444444444,450000,1172000,450000
"BTP0501028","CLP",2028-10-01,2026-02-19,60000,1e+05,50000,4.71,1.66666666666667,60000,1e+05,50000
"BTP0610456","CLP",2056-04-01,2026-02-19,25000,31000,25000,5.58,1.24,25000,31000,25000
"BTP0000926","CLP",2026-09-29,2026-02-24,3e+05,764000,3e+05,4.25,2.54666666666667,3e+05,764000,3e+05
"BTU0001028","UF",2028-10-01,2026-02-24,800,1400,650,1.91,1.75,31814.36,55675.13,25849.1675
"BTU0281155","UF",2055-11-01,2026-02-24,900,1800,780,2.4,2,35791.155,71582.31,31019.001
"BTP0501028","CLP",2028-10-01,2026-02-26,60000,116000,60000,4.75,1.93333333333333,60000,116000,60000
"BTP0610456","CLP",2056-04-01,2026-02-26,25000,62000,25000,5.59,2.48,25000,62000,25000
"BTU0001028","UF",2028-10-01,2026-03-03,800,6250,800,1.77,7.8125,31846.12,248797.8125,31846.12
"BTU0281155","UF",2055-11-01,2026-03-03,900,2600,900,2.38,2.88888888888889,35826.885,103499.89,35826.885
"BTP0501028","CLP",2028-10-01,2026-03-05,60000,105000,60000,4.79,1.75,60000,105000,60000
"BTP0610456","CLP",2056-04-01,2026-03-05,25000,48000,25000,5.59,1.92,25000,48000,25000
"BTP0530732","CLP",2032-07-15,2026-03-10,80000,279600,80000,5.3,3.495,80000,279600,80000
"BTU0001028","UF",2028-10-01,2026-03-10,800,4570,800,1.63,5.7125,31873.376,182076.6604,31873.376
"BTP0501028","CLP",2028-10-01,2026-03-12,60000,73000,46000,4.99,1.21666666666667,60000,73000,46000
"BTU0230731","UF",2031-07-15,2026-03-12,1200,2610,1200,2.09,2.175,47810.064,103986.8892,47810.064
"BTP0530732","CLP",2032-07-15,2026-03-17,80000,131800,72800,5.42,1.6475,80000,131800,72800
"BTU0001028","UF",2028-10-01,2026-03-17,800,5920,800,1.71,7.4,31873.376,235862.9824,31873.376
"BTP0501028","CLP",2028-10-01,2026-03-26,60000,184600,60000,5.35,3.07666666666667,60000,184600,60000
"BTU0230731","UF",2031-07-15,2026-03-26,1200,4670,1200,1.97,3.89166666666667,47810.064,186060.8324,47810.064
"BTP0000926","CLP",2026-09-29,2026-03-31,2e+05,933000,2e+05,4.28,4.665,2e+05,933000,2e+05
"BTU0001028","UF",2028-10-01,2026-03-31,1200,7555,1200,1.35,6.29583333333333,47810.064,301004.1946,47810.064
"BTP0000626","CLP",2026-06-22,2026-04-02,150000,295000,150000,4.5,1.96666666666667,150000,295000,150000
"BTP0610456","CLP",2056-04-01,2026-04-07,25000,37000,25000,5.75,1.48,25000,37000,25000
"BTU0230731","UF",2031-07-15,2026-04-07,1600,3920,1600,1.75,2.45,63746.752,156179.5424,63746.752
"BTP0000926","CLP",2026-09-29,2026-04-09,2e+05,715000,2e+05,4.28,3.575,2e+05,715000,2e+05
"BTU0281155","UF",2055-11-01,2026-04-09,850,1000,500,2.25,1.17647058823529,33865.462,39841.72,19920.86
"BTP0000626","CLP",2026-06-22,2026-04-11,2e+05,710000,2e+05,4.38,3.55,2e+05,710000,2e+05
"BTP0501028","CLP",2028-10-01,2026-04-11,25000,173000,25000,4.99,6.92,25000,173000,25000
"BTP0610456","CLP",2056-04-01,2026-04-11,25000,52000,25000,5.65,2.08,25000,52000,25000
"BTU0230731","UF",2031-07-15,2026-04-11,1600,4770,1600,1.78,2.98125,63789.056,190171.1232,63789.056
"BTP0001126","CLP",2026-11-23,2026-04-16,2e+05,1023000,2e+05,4.2,5.115,2e+05,1023000,2e+05
"BTP0530732","CLP",2032-07-15,2026-04-16,60000,157000,60000,5.32,2.61666666666667,60000,157000,60000
"BTU0001028","UF",2028-10-01,2026-04-16,1200,3370,1200,1.15,2.80833333333333,47921.196,134578.6921,47921.196
"BTU0281155","UF",2055-11-01,2026-04-16,850,1110,750,2.31,1.30588235294118,33944.1805,44327.1063,29950.7475
"BTP0000926","CLP",2026-09-29,2026-04-21,2e+05,1112000,2e+05,4.24,5.56,2e+05,1112000,2e+05
"BTP0501028","CLP",2028-10-01,2026-04-21,25000,80000,25000,4.92,3.2,25000,80000,25000
"BTP0610456","CLP",2056-04-01,2026-04-21,25000,30000,23000,5.67,1.2,25000,30000,23000
"BTP0000626","CLP",2026-06-22,2026-04-23,2e+05,562000,2e+05,4.25,2.81,2e+05,562000,2e+05
"BTP0530732","CLP",2032-07-15,2026-04-23,60000,113000,60000,5.4,1.88333333333333,60000,113000,60000
"BTU0001028","UF",2028-10-01,2026-04-23,1200,6970,1200,1.2,5.80833333333333,48032.58,278989.2355,48032.58
"BTU0281155","UF",2055-11-01,2026-04-23,850,1500,850,2.46,1.76470588235294,34023.0775,60040.725,34023.0775
"BTP0001126","CLP",2026-11-23,2026-04-30,2e+05,780000,2e+05,4.2,3.9,2e+05,780000,2e+05
"BTP0610456","CLP",2056-04-01,2026-04-30,25000,28000,20000,5.81,1.12,25000,28000,20000
"BTP0000926","CLP",2026-09-29,2026-05-05,2e+05,1016000,2e+05,4.22,5.08,2e+05,1016000,2e+05
"BTP0530732","CLP",2032-07-15,2026-05-05,60000,62000,49000,5.63,1.03333333333333,60000,62000,49000
"BTU0001028","UF",2028-10-01,2026-05-05,1200,4970,1200,1.13,4.14166666666667,48224.148,199728.3463,48224.148
"BTU0281155","UF",2055-11-01,2026-05-05,850,1400,850,2.53,1.64705882352941,34158.7715,56261.506,34158.7715
"BTP0000626","CLP",2026-06-22,2026-05-07,2e+05,430000,2e+05,4.34,2.15,2e+05,430000,2e+05
"BTP0501028","CLP",2028-10-01,2026-05-07,25000,67000,25000,5.04,2.68,25000,67000,25000
"BTP0610456","CLP",2056-04-01,2026-05-07,25000,37000,24000,5.78,1.48,25000,37000,24000
"BTP0001126","CLP",2026-11-23,2026-05-14,150000,666000,150000,4.13,4.44,150000,666000,150000
"BTP0530732","CLP",2032-07-15,2026-05-14,60000,153000,60000,5.58,2.55,60000,153000,60000
"BTU0001028","UF",2028-10-01,2026-05-14,1200,1670,1200,1.26,1.39166666666667,48388.872,67341.1802,48388.872
"BTU0281155","UF",2055-11-01,2026-05-14,850,1910,850,2.55,2.24705882352941,34275.451,77018.9546,34275.451
"BTP0000926","CLP",2026-09-29,2026-05-19,150000,630000,150000,4.15,4.2,150000,630000,150000
"BTP0501028","CLP",2028-10-01,2026-05-19,25000,71000,25000,5.16,2.84,25000,71000,25000
"BTU0230731","UF",2031-07-15,2026-05-19,1200,1910,850,2.16,1.59166666666667,48489.78,77179.5665,34346.9275
"BTP0530732","CLP",2032-07-15,2026-05-26,60000,58000,56000,5.59,0.966666666666667,60000,58000,56000
"BTU0001028","UF",2028-10-01,2026-05-26,1200,2870,1200,1.67,2.39166666666667,48631.416,116310.1366,48631.416
"BTU0281155","UF",2055-11-01,2026-05-26,850,1350,850,2.68,1.58823529411765,34447.253,54710.343,34447.253
"BTP0501028","CLP",2028-10-01,2026-05-28,25000,121000,25000,4.93,4.84,25000,121000,25000
"BTP0610456","CLP",2056-04-01,2026-05-28,25000,18000,16000,5.91,0.72,25000,18000,16000
"BTU0230731","UF",2031-07-15,2026-05-28,1600,1960,1600,2.35,1.225,64895.936,79497.5216,64895.936
"BTP0530732","CLP",2032-07-15,2026-06-02,60000,130200,59800,5.58,2.17,60000,130200,59800
"BTU0281155","UF",2055-11-01,2026-06-02,850,2290,850,2.65,2.69411764705882,34547.8675,93076.0195,34547.8675
"BTP0501028","CLP",2028-10-01,2026-06-04,25000,1e+05,25000,4.78,4,25000,1e+05,25000
"BTP0610456","CLP",2056-04-01,2026-06-04,25000,35600,23600,5.95,1.424,25000,35600,23600
"BTU0230731","UF",2031-07-15,2026-06-04,1600,3300,1600,2.41,2.0625,65085.488,134238.819,65085.488
"BTP0000926","CLP",2026-09-29,2026-06-09,50000,135000,50000,4.44,2.7,50000,135000,50000
"BTP0001126","CLP",2026-11-23,2026-06-09,3e+05,535000,3e+05,4.45,1.78333333333333,3e+05,535000,3e+05
"BTP0530732","CLP",2032-07-15,2026-06-09,60000,172000,60000,5.56,2.86666666666667,60000,172000,60000
"BTU0281155","UF",2055-11-01,2026-06-09,850,2140,850,2.69,2.51764705882353,34648.771,87233.3764,34648.771
"BTP0001226","CLP",2026-12-15,2026-06-11,250000,752000,250000,4.37,3.008,250000,752000,250000
"BTP0000627","CLP",2027-06-22,2026-06-11,2e+05,590000,2e+05,4.49,2.95,2e+05,590000,2e+05
"BTP0610456","CLP",2056-04-01,2026-06-11,25000,30000,21000,5.99,1.2,25000,30000,21000
"BTU0230731","UF",2031-07-15,2026-06-11,1600,3550,1600,2.45,2.21875,65229.904,144728.8495,65229.904
"BTP0001226","CLP",2026-12-15,2026-06-18,3e+05,775000,3e+05,4.35,2.58333333333333,3e+05,775000,3e+05
"BTP0000927","CLP",2027-09-29,2026-06-18,150000,429000,150000,4.39,2.86,150000,429000,150000
"BTP0530732","CLP",2032-07-15,2026-06-18,60000,259000,60000,5.4,4.31666666666667,60000,259000,60000
"BTU0281155","UF",2055-11-01,2026-06-18,850,950,750,2.7,1.11764705882353,34669.545,38748.315,30590.775
